,C_Address,C_Descrip,C_Date,C_Day of month,C_Hour,lat,lon
3309,5693 STOCKTON BLVD,(B)()PC  VANDALISM +$,2006-01-14 17:00:00,14,17,38.52326926,-121.4410972
3310,1689 ARDEN WAY,(B)()(A) VANDALISM/ -$,2006-01-14 17:00:00,14,17,38.60154457,-121.42747
3311,222 JIBBOOM ST,O/S AGENCY -ASSISTANCE- I RPT,2006-01-14 17:01:00,14,17,38.59623882,-121.5060581
3312,4562 MACK RD, PETTY THEFT-SHOPLIFT,2006-01-14 17:20:00,14,17,38.4726221,-121.44891940000001
3313,BRUCEVILLE RD / VALLEY HI DR,TOWED/STORED VEH-,2006-01-14 17:20:00,14,17,38.470693100000005,-121.42717730000001
3314,812 K ST, WI DANGER SELF/OTHERS,2006-01-14 17:21:00,14,17,38.57944041,-121.4961452
3315,4TH ST / J ST,(B)POSSESS MARIJ IN VEH,2006-01-14 17:27:00,14,17,38.58243993,-121.5014414
3316,4401 BROADWAY, PC   PETTY THEFT/INSIDE,2006-01-14 17:30:00,14,17,38.54726509,-121.45528030000001
3317,10TH ST / E ST,TOWED/STORED VEH-,2006-01-14 17:41:00,14,17,38.5857779,-121.49109409999998
3318,4916 CAMINO ROYALE DR,(A)VC TAKE VEH W/O OWNER,2006-01-14 18:00:00,14,18,38.46399853,-121.44291940000001
3319,11TH ST / K ST,FOUND PROPERTY - I RPT,2006-01-14 18:00:00,14,18,38.57884551,-121.4925953
3320,1710 AUBURN BLVD,(A)VC TAKE VEH W/O OWNER,2006-01-14 18:00:00,14,18,38.61798936,-121.4267744
3321,8265 HOLLY JILL WAY,MISSING PERSON LOCATE O/S ASSI,2006-01-14 18:00:00,14,18,38.45744833,-121.43477079999998
3322,1689 ARDEN WAY,LOST PROPERTY - I RPT,2006-01-14 18:00:00,14,18,38.60154457,-121.42747
3323,1040 FREMONT WAY,(B)()(A) VANDALISM/ -$,2006-01-14 18:00:00,14,18,38.55692374,-121.5024975
3324,7567 GREENHAVEN DR, PC  BURGLARY VEHICLE,2006-01-14 18:00:00,14,18,38.48261682,-121.5136804
3325,5925 STOCKTON BLVD,(A) PC GRAND THEFT,2006-01-14 18:00:00,14,18,38.51849931,-121.4387788
3326,7900 COLLEGE TOWN DR, PC  BURGLARY VEHICLE,2006-01-14 18:30:00,14,18,38.55502121,-121.41022190000001
3327,NORTHGATE BLVD / HAGGIN AVE,TRAFFIC-ACCIDENT INJURY,2006-01-14 18:32:00,14,18,38.61584246,-121.47554620000001
3328,715 L ST, WI DANGER SELF/OTHERS,2006-01-14 18:33:00,14,18,38.57905171,-121.4976906
3329,MEADOWVIEW RD / 29TH ST,(A)HS POSS CNTRL SUBST,2006-01-14 18:36:00,14,18,38.48149132,-121.4724244
3330,2801 L ST,(A)VC TAKE VEH W/O OWNER,2006-01-14 18:40:00,14,18,38.57201606,-121.4692575
3331,FLORIN RD / 24TH ST,TOWED/STORED VEH-,2006-01-14 18:47:00,14,18,38.49575914,-121.4827348
3332,237 MAJESTIC LN,MISSING PERSON,2006-01-14 19:00:00,14,19,38.64150838,-121.42179909999999
3333,2807 GLEN ARVEN WAY,MISSING PERSON,2006-01-14 19:00:00,14,19,38.61538191,-121.49048379999999
3334,2338 FLORIN RD,TRAFFIC - I RPT,2006-01-14 19:00:00,14,19,38.49502927,-121.4847037
3335,3300 12TH AVE,TOWED/STORED VEH-,2006-01-14 19:01:00,14,19,38.54097213,-121.4708274
3336,4800 WESTLAKE PKWY,TRESPASS OR PROWLER- I RPT,2006-01-14 19:15:00,14,19,38.65798545,-121.54188300000001
3337,1689 ARDEN WAY,(B)()PC  VANDALISM +$,2006-01-14 19:30:00,14,19,38.60154457,-121.42747
3338,2117 27TH ST,TOWED/STORED VEHICLE,2006-01-14 19:40:00,14,19,38.5613889,-121.47580649999999
3339,5605 MACK RD,TOWED/STORED VEHICLE,2006-01-14 19:42:00,14,19,38.47431447,-121.4348784
3340,MARCONI AVE / BUS 80 EB,NON INJ HR/MAIL OUT REPORT,2006-01-14 19:45:00,14,19,38.62002366,-121.4195162
3341,5212 CARRINGTON ST,BURGLARY - I RPT,2006-01-14 19:52:00,14,19,38.57948169,-121.4360287
3342,2423 BOXWOOD ST, PC  BURGLARY RESIDENCE,2006-01-14 20:00:00,14,20,38.60973497,-121.44651940000001
3343,23 MARATHON CT,MISSING PERSON,2006-01-14 20:00:00,14,20,38.47674042,-121.45984569999999
3344,2164 BRADBURN DR,MISSING PERSON I RPT,2006-01-14 20:00:00,14,20,38.67460145,-121.50976370000001
3345,1015 RIO LN,HARASSMENT - I RPT,2006-01-14 20:00:00,14,20,38.53369985,-121.51968799999999
3346,ELDER CREEK RD / RANCHO ADOBE DR,(A) VC DUI CAUSE INJURY,2006-01-14 20:08:00,14,20,38.51053004,-121.42249620000001
3347,7528 ABIDING PL, PC THREAT/INTENT TO TERROR,2006-01-14 20:11:00,14,20,38.48424606,-121.45712340000001
3348,BRUCEVILLE RD / COSUMNES RIVER BLVD,TOWED/STORED VEHICLE,2006-01-14 20:13:00,14,20,38.45768744,-121.41766750000001
3349,7501 BRUCEVILLE RD,(A) VC DUI CAUSE INJURY,2006-01-14 20:15:00,14,20,38.47115382,-121.41989790000001
3350,502 HARRIS AVE, VC AUTO THEFT LOCATE,2006-01-14 20:17:00,14,20,38.638344599999996,-121.45455279999999
3351,1430 68TH AVE,(A)VC TAKE VEH W/O OWNER,2006-01-14 20:30:00,14,20,38.48904227,-121.503973
3352,3550 MARYSVILLE BLVD, PC  BURGLARY RESIDENCE,2006-01-14 20:30:00,14,20,38.63228581,-121.4303283
3353,1010 27TH ST,(B)()(A) VANDALISM/ -$,2006-01-14 20:37:00,14,20,38.57394234,-121.4707578
3354,5727 GILGUNN WAY,(B)()PC  VANDALISM +$,2006-01-14 20:55:00,14,20,38.522546500000004,-121.5048587
3355,8655 FOLSOM BLVD, PC  BURGLARY BUSINESS,2006-01-14 21:00:00,14,21,38.54995993,-121.3837794
3356,1416 52ND ST,(B)()PC  VANDALISM +$,2006-01-14 21:00:00,14,21,38.56206295,-121.44258400000001
3357,1117 VOLZ DR, PC  BURGLARY VEHICLE,2006-01-14 21:00:00,14,21,38.53801653,-121.51118079999999
3358,530 SOUTHGATE RD, PC PETTY THEFT,2006-01-14 21:00:00,14,21,38.6026847,-121.45490249999999
3359,15TH ST / W ST,TOWED/STORED VEH-,2006-01-14 21:01:00,14,21,38.56418287,-121.4927485
3360,5610 STOCKTON BLVD, PC ROBBERY- BUSINESS,2006-01-14 21:02:00,14,21,38.52439535,-121.4428571
3361,1100 14TH ST,(B)HS POSS -GR MARIJ,2006-01-14 21:15:00,14,21,38.57815667,-121.48769579999998
3362,10TH ST / K ST,(A)HS LOITER DRG ACTIVITY,2006-01-14 21:15:00,14,21,38.57920289,-121.49394299999999
3363,220 VILLAGE CIR,CASUALTY REPORT,2006-01-14 21:17:00,14,21,38.64471755,-121.42218270000001
3364,10 SINSKEY CT, PC  BURGLARY RESIDENCE,2006-01-14 21:30:00,14,21,38.44613053,-121.4097064
3365,1780 CHALLENGE WAY,LOST PROPERTY - I RPT,2006-01-14 21:30:00,14,21,38.5974436,-121.4249976
3366,1896 ARDEN WAY, PC ROBBERY- BUSINESS,2006-01-14 21:38:00,14,21,38.59664183,-121.423349
3367,7412 25TH AVE,(E) BATTERY NONCOHAB SPOUS,2006-01-14 21:47:00,14,21,38.52891214,-121.41715990000002
3368,2316 LARAMIE LN,(E) BATTERY NONCOHAB SPOUS,2006-01-14 21:50:00,14,21,38.60797834,-121.4213955
3369,FLORIN PERKINS RD / FRUITRIDGE RD,TRAFFIC-ACCIDENT INJURY,2006-01-14 21:58:00,14,21,38.52517858,-121.3906942
3370,424 HOWE AVE, PC  ROBBERY UNSPECIFIED,2006-01-14 22:02:00,14,22,38.573298799999996,-121.41356869999998
3371,WILKINSON ST / 36TH AVE, PC SHOOT OCCUP DWELL/VEH,2006-01-14 22:05:00,14,22,38.52048468,-121.41441499999999
3372,3908 J ST, PC  BURGLARY BUSINESS,2006-01-14 22:10:00,14,22,38.56951933,-121.4543479
3373,1754 ITASCA AVE,NON INJ HR/MAIL OUT REPORT,2006-01-14 22:15:00,14,22,38.65732863,-121.49799679999998
3374,5149 CABOT CIR,(A)VC TAKE VEH W/O OWNER,2006-01-14 22:30:00,14,22,38.52855972,-121.4120905
3375,2661 STONECREEK DR, PC  BURGLARY RESIDENCE,2006-01-14 22:30:00,14,22,38.61408181,-121.49458090000002
3376,8 BINGHAM CIR, PC  BURGLARY RESIDENCE,2006-01-14 22:35:00,14,22,38.48913456,-121.5340814
3377,2350 FLORIN RD,TRESPASS OR PROWLER- I RPT,2006-01-14 22:53:00,14,22,38.49502083,-121.48404340000002
3378,12TH ST / E ST,TOWED/STORED VEHICLE,2006-01-14 22:58:00,14,22,38.58506592,-121.4884229
3379,5500 FLORIN PERKINS RD,TOWED/STORED VEHICLE,2006-01-14 22:59:00,14,22,38.52560462,-121.3912953
3380,321 27TH ST, PC  BURGLARY RESIDENCE,2006-01-14 23:00:00,14,23,38.5810603,-121.46726969999999
3381,4614 MARTIN LUTHER KING JR BLVD, PC  BURGLARY BUSINESS,2006-01-14 23:00:00,14,23,38.53295733,-121.4649893
3382,2326 S ST,(B)()PC  VANDALISM +$,2006-01-14 23:00:00,14,23,38.56546427,-121.47954340000001
3383,ELDER CREEK RD / RANCHO ADOBE DR,IMPOUNDED VEHICLE,2006-01-14 23:06:00,14,23,38.51053004,-121.42249620000001
3384,JESSIE AVE / NORWOOD AVE,(A)HS POSS AMPHETAMINES,2006-01-14 23:12:00,14,23,38.64404243,-121.4568936
3385,J ST / 28TH ST,(A) VC DUI-ALCOHOL/DRUGS,2006-01-14 23:30:00,14,23,38.5738419,-121.4692124
3386,3127 BOATHOUSE WAY, PETTY THEFT/LICENSE PLATE,2006-01-14 23:30:00,14,23,38.61169279,-121.5352159
3387,MACK RD / FRANKLIN BLVD,(A) VC DUI-ALCOHOL/DRUGS,2006-01-14 23:36:00,14,23,38.47429277,-121.4503108
3388,BROADWAY / 33RD ST,TOWED/STORED VEH-,2006-01-14 23:43:00,14,23,38.55385441,-121.4704591
3389,WISCONSIN AVE / NORTHGATE BLVD, HS POSS DRUG PARAPH,2006-01-14 23:45:00,14,23,38.620343,-121.4755341
3390,36TH ST / 3RD AVE,(A) HIT/RUN,2006-01-14 23:45:00,14,23,38.55128541,-121.46713179999999
3391,2030 P ST,NEIGHBORHOOD DISTURBANCE-I RPT,2006-01-14 23:57:00,14,23,38.56954354,-121.4817242
3392,18TH ST / J ST,(A)VC TAKE VEH W/O OWNER,2006-01-14 23:59:00,14,23,38.57740339,-121.48255559999998
3393,28TH ST / P ST,NARCOTICS SUSP/EVID/ACT- I RPT,2006-01-15 00:00:00,15,0,38.56720714,-121.47209129999999
3394,8020 WAGON TRAIL WAY, PC  PETTY THEFT/ OUTSIDE,2006-01-15 00:00:00,15,0,38.50055075,-121.4104237
3395,6200 GLORIA DR,(B)()PC  VANDALISM +$,2006-01-15 00:00:00,15,0,38.51513147,-121.51827859999999
3396,2566 WAH AVE,(A)VC TAKE VEH W/O OWNER,2006-01-15 00:01:00,15,0,38.50095123,-121.48017779999999
3397,FRANKLIN BLVD / 24TH AVE,(A)VC TAKE VEH W/O OWNER,2006-01-15 00:01:00,15,0,38.53092764,-121.473272
3398,2325 ETHAN WAY,(B)()(A) VANDALISM/ -$,2006-01-15 00:01:00,15,0,38.60826097,-121.42025590000002
3399,1927 LEFORD WAY,(B)()PC  VANDALISM +$,2006-01-15 00:01:00,15,0,38.47233060000001,-121.49386170000001
3400,4601 BLACKROCK DR, PC  PETTY THEFT/ OUTSIDE,2006-01-15 00:01:00,15,0,38.65733301,-121.49521270000001
3401,2751 FRUITRIDGE RD,POSSIBLE FINANCIAL CRIME-I RPT,2006-01-15 00:01:00,15,0,38.52532188,-121.4784413
3402,STOCKTON BLVD / MASSIE CT, HS POSS DRUG PARAPH,2006-01-15 00:13:00,15,0,38.47581524,-121.4196575
3403,SCARBOROUGH WAY / CENTER PKWY,(B) VC DUI BA  OR MORE,2006-01-15 00:16:00,15,0,38.47745747,-121.4385947
3404,7333 BARR WAY, PC  BURGLARY RESIDENCE,2006-01-15 00:22:00,15,0,38.49057248,-121.51188629999999
3405,CENTER PKWY / COSUMNES RIVER BLVD,TRAFFIC-ACCIDENT INJURY,2006-01-15 00:29:00,15,0,38.45814178,-121.428371
3406,2105 57TH AVE,MISSING PERSON,2006-01-15 00:30:00,15,0,38.49920896,-121.4909877
3407,569 P ST,(B)()PC  VANDALISM +$,2006-01-15 00:30:00,15,0,38.57523636,-121.5012154
3408,6730 4TH AVE,(A)() AWDW/FIREARM/CIVILIA,2006-01-15 00:49:00,15,0,38.54783739,-121.42432029999999
3409,1250 WHITNEY AVE,(B)()PC  VANDALISM +$,2006-01-15 01:00:00,15,1,38.57100991,-121.4935219
3410,2016 SLOAT WAY, PC PETTY THEFT,2006-01-15 01:00:00,15,1,38.55653827,-121.48778109999999
3411,117 J ST,(B)()(A) VANDALISM/ -$,2006-01-15 01:00:00,15,1,38.58349423,-121.5046071
3412,715 L ST,(K)TRESPASS:INJURE PROPERTY,2006-01-15 01:31:00,15,1,38.57905171,-121.4976906
3413,GRAND AVE / BELDEN ST,(A) HIT/RUN,2006-01-15 01:38:00,15,1,38.6366219,-121.44166129999999
3414,2451 MEADOWVIEW RD,(B)()(A) VANDALISM/ -$,2006-01-15 01:38:00,15,1,38.48191577,-121.479436
3415,8TH AVE / 43RD ST,SUSP PERS-NO CRIME - I RPT,2006-01-15 01:46:00,15,1,38.54454492,-121.4566752
3416,11TH ST / F ST, PC  ROBBERY UNSPECIFIED,2006-01-15 01:47:00,15,1,38.58432423,-121.4902264
3417,17TH ST / P ST,TRAFFIC-ACCIDENT INJURY,2006-01-15 01:51:00,15,1,38.5711174,-121.48675300000001
3418,1119 21ST ST,ABC LICENSE VIO/INFO - I RPT,2006-01-15 01:57:00,15,1,38.57447707,-121.47907190000001
3419,3290 NORTHGATE BLVD,(A)VC TAKE VEH W/O OWNER,2006-01-15 02:00:00,15,2,38.62630675,-121.4754412
3420,5832 LOLET WAY,MISCELLANEOUS I RPT (ZMISC),2006-01-15 02:05:00,15,2,38.68341203,-121.5320925
3421,J ST / 29TH ST,(A) HIT/RUN,2006-01-15 02:10:00,15,2,38.57348427,-121.4678719
3422,2107 L ST, BP CONSM ALC AFT CLOSING,2006-01-15 02:12:00,15,2,38.57432259,-121.4789156
3423,FRUITRIDGE RD / STOCKTON BLVD, PC  BATTERY CIVILIAN,2006-01-15 02:16:00,15,2,38.52497346,-121.44259040000001
3424,6591 WYNDHAM DR, PC ROBBERY- BUSINESS,2006-01-15 02:22:00,15,2,38.46874129,-121.42618359999999
3425,N 16TH ST / N B ST,FOUND PROPERTY - I RPT,2006-01-15 02:30:00,15,2,38.58903956,-121.48046640000001
3426,3536 20TH AVE,ROBBERY - I RPT,2006-01-15 02:55:00,15,2,38.53425511,-121.46833570000001
3427,3168 GUADALAJARA WAY, PC  BATTERY CIVILIAN,2006-01-15 03:00:00,15,3,38.62663415,-121.5279355
3428,17TH ST / R ST,(A)()AWDW/NO FIREARM/CIVIL,2006-01-15 03:08:00,15,3,38.56892211,-121.4877027
3429,GLORIA DR / PEYTONA WAY,TRAFFIC-ACCIDENT-NON INJURY,2006-01-15 03:15:00,15,3,38.4934822,-121.54115630000001
3430,7275 GLORIA DR,TOWED/STORED VEH-,2006-01-15 03:15:00,15,3,38.49350199,-121.54060759999999
3431,3653 3RD AVE, PC FIRE BOMB INT INJ,2006-01-15 03:21:00,15,3,38.55121732,-121.46606229999999
3432,1511 WATERWHEEL DR,(A)VC TAKE VEH W/O OWNER,2006-01-15 03:30:00,15,3,38.61112645,-121.4931565
3433,5501 FOLSOM BLVD,(B)()PC  VANDALISM +$,2006-01-15 03:45:00,15,3,38.55902715,-121.43885870000001
3434,VALLEY HI DR / CENTER PKWY,PERSON INFORMATION - I RPT,2006-01-15 04:00:00,15,4,38.46377975,-121.43126310000001
3435,7715 COLLEGE TOWN DR,(A) HIT/RUN,2006-01-15 04:00:00,15,4,38.55564283,-121.4147524
3436,6745 PENDLETON ST, PC  BURGLARY VEHICLE,2006-01-15 04:17:00,15,4,38.50397344,-121.48731950000001
3437,3145 CRAIGMONT ST,(A)HS POSS AMPHETAMINES,2006-01-15 04:27:00,15,4,38.62597578,-121.42094490000001
3438,6315 LOCHINVAR WAY,(A) PC VIO DV COURT ORDER,2006-01-15 04:33:00,15,4,38.45877009,-121.4316068
3439,3401 LONGVIEW DR,(B)()PC  VANDALISM +$,2006-01-15 04:36:00,15,4,38.64271559,-121.38532679999999
3440,2978 MARYSVILLE BLVD, WI DANGER SELF/OTHERS,2006-01-15 05:05:00,15,5,38.62031333,-121.43647220000001
3441,3027 K ST,G(B) PC ACCESS CARD FRAUD,2006-01-15 05:30:00,15,5,38.57209976,-121.4659619
3442,8441 SPECIALTY CIR, PC  BURGLARY BUSINESS,2006-01-15 05:39:00,15,5,38.50235087,-121.3947713
3443,8186 ELDER CREEK RD, PC  BURGLARY BUSINESS,2006-01-15 05:45:00,15,5,38.51048773,-121.40600800000001
3444,1108 17TH ST, PC  PETTY THEFT/ OUTSIDE,2006-01-15 06:00:00,15,6,38.57640183,-121.48456019999999
3445,5855 POWER INN RD,(E) BATTERY NONCOHAB SPOUS,2006-01-15 06:50:00,15,6,38.52077088,-121.40859990000001
3446,3418 JUMILLA WAY,(A)VC TAKE VEH W/O OWNER,2006-01-15 07:00:00,15,7,38.62839816,-121.53774640000002
3447,6150 LOGAN ST,MISSING PERSON I RPT,2006-01-15 08:00:00,15,8,38.51472647,-121.41551070000001
3448,2685 FREEPORT BLVD, PC  BURGLARY VEHICLE,2006-01-15 08:00:00,15,8,38.55650289,-121.4890962
3449,8136 PORT ROYALE WAY,FOUND PROPERTY - I RPT,2006-01-15 08:00:00,15,8,38.4628909,-121.43930290000002
3450,S LAND PARK DR / 35TH AVE, PETTY THEFT/LICENSE PLATE,2006-01-15 08:00:00,15,8,38.52123795,-121.51226740000001
3451,2621 P ST,(C) PASS FORGED NOTE,2006-01-15 08:00:00,15,8,38.56803077,-121.4738655
3452,1952 JULIESSE AVE,G(B) PC ACCESS CARD FRAUD,2006-01-15 08:00:00,15,8,38.62007132,-121.42190990000002
3453,520 NATALINO CIR,SUSP PERS-NO CRIME - I RPT,2006-01-15 08:00:00,15,8,38.67297018,-121.5051933
3454,3401 DOUGLAS ST,(A) GRAND THEFT-INSIDE,2006-01-15 08:00:00,15,8,38.63095587,-121.42514380000001
3455,3500 CYPRESS ST,(B)()PC  VANDALISM +$,2006-01-15 08:00:00,15,8,38.63179823,-121.44471670000001
3456,2201 NORTHVIEW DR,(A)VC TAKE VEH W/O OWNER,2006-01-15 08:30:00,15,8,38.608676,-121.47990690000002
3457,ARCADE BLVD / PONDEROSA LN,TOWED/STORED VEHICLE,2006-01-15 08:30:00,15,8,38.6231314,-121.4573294
3458,11TH ST / J ST,WARRANT SERVED - I RPT,2006-01-15 08:35:00,15,8,38.57995276,-121.49211509999998
3459,2600 STOCKTON BLVD,MISSING PERSON,2006-01-15 09:00:00,15,9,38.55196871,-121.45640890000001
3460,7465 RUSH RIVER DR, PC   PETTY THEFT/INSIDE,2006-01-15 09:00:00,15,9,38.48641086,-121.53482930000001
3461,2060 AUBURN BLVD,TOWED/STORED VEHICLE,2006-01-15 09:13:00,15,9,38.62337866,-121.41776670000002
3462,5157 CABOT CIR, VC AUTO THEFT LOCATE,2006-01-15 09:15:00,15,9,38.52891445,-121.41218889999999
3463,MARYSVILLE BLVD / ACACIA AVE,TRAFFIC-ACCIDENT INJURY,2006-01-15 09:32:00,15,9,38.62130809,-121.43605840000001
3464,125 OLMSTEAD DR,(B)()(A) VANDALISM/ -$,2006-01-15 09:33:00,15,9,38.62301794,-121.4648139
3465,2600 STOCKTON BLVD,MISSING PERSON,2006-01-15 09:35:00,15,9,38.55196871,-121.45640890000001
3466,T ST / 6TH ST,TOWED/STORED VEHICLE,2006-01-15 09:51:00,15,9,38.57071008,-121.50354159999999
3467,5335 HARTONA WAY, PC  BATTERY CIVILIAN,2006-01-15 10:00:00,15,10,38.67151063,-121.5016483
3468,2252 CORMORANT WAY,(B)()(A) VANDALISM/ -$,2006-01-15 10:00:00,15,10,38.60719135,-121.4265847
3469,45TH ST / V ST,MISCELLANEOUS I RPT (ZMISC),2006-01-15 10:05:00,15,10,38.55545168,-121.45314760000001
3470,27TH ST / B ST,SAFEKEEPING - I RPT,2006-01-15 10:10:00,15,10,38.58295257,-121.4667413
3471,24TH AVE / FRANKLIN BLVD,TOWED/STORED VEHICLE,2006-01-15 10:25:00,15,10,38.53092764,-121.473272
3472,19TH ST / MEADOWVIEW RD,(A) HIT/RUN,2006-01-15 10:37:00,15,10,38.48139564,-121.49464990000001
3473,4121 33RD ST,(A)) PC BRANDISH FIREARM,2006-01-15 10:39:00,15,10,38.53692719,-121.47139229999999
3474,OAK NOB WAY / STONECREEK DR, VC AUTO THEFT LOCATE,2006-01-15 10:40:00,15,10,38.62080376,-121.4945578
3475,2259 RIVER PLAZA DR,(A)) PC BRANDISH FIREARM,2006-01-15 10:57:00,15,10,38.60753682,-121.5180813
3476,3860 FLORIN RD, PETTY THEFT-SHOPLIFT,2006-01-15 11:00:00,15,11,38.49515388,-121.460842
3477,155 CEDAR ROCK CIR, PC  BURGLARY RESIDENCE,2006-01-15 11:00:00,15,11,38.48077278,-121.4589523
3478,1509 41ST ST,(B)() CERTIFICATE OF RELEA,2006-01-15 11:12:00,15,11,38.56388391,-121.45419170000001
3479,7134 GLORIA DR,TOWED/STORED VEHICLE,2006-01-15 11:13:00,15,11,38.49676301,-121.5444825
3480,2614 36TH ST,(B)()(A) VANDALISM/ -$,2006-01-15 11:19:00,15,11,38.55309553,-121.46665320000001
3481,24TH ST / FLORIN RD, PC   PETTY THEFT/INSIDE,2006-01-15 11:19:00,15,11,38.49575914,-121.4827348
3482,533 GRAND AVE,TRAFFIC-ACCIDENT-NON INJURY,2006-01-15 11:39:00,15,11,38.6370268,-121.4540237
3483,2835 NORWOOD AVE, PC PETTY THEFT W/PRI CONV,2006-01-15 11:40:00,15,11,38.61960417,-121.45760829999999
3484,4551 MACK RD, PETTY THEFT-SHOPLIFT,2006-01-15 11:41:00,15,11,38.47531506,-121.44874850000001
3485,7500 SAN JOAQUIN ST,CASUALTY REPORT,2006-01-15 11:49:00,15,11,38.54284813,-121.41612649999999
3486,2881 3RD AVE, PC   PETTY THEFT/INSIDE,2006-01-15 12:00:00,15,12,38.55308132,-121.4761683
3487,3116 40TH ST,(A)VC TAKE VEH W/O OWNER,2006-01-15 12:00:00,15,12,38.54581386,-121.46085090000001
3488,6019 STOCKTON BLVD,TELEPEST -I RPT,2006-01-15 12:00:00,15,12,38.5173841,-121.43814099999999
3489,2750 SUTTERVILLE RD,MISSING PERSON,2006-01-15 12:15:00,15,12,38.53881527,-121.47901399999999
3490,3615 NORTHGATE BLVD, PC ROBBERY-PURSE SNATCH,2006-01-15 13:00:00,15,13,38.63083889999999,-121.4769551
3491,STOCKTON BLVD / PARKER AVE,TOWED/STORED VEHICLE,2006-01-15 13:16:00,15,13,38.53517026,-121.44739820000001
3492,2334 MOSSY BANK DR,POSSIBLE MENTAL - I RPT,2006-01-15 13:30:00,15,13,38.60930037,-121.4956647
3493,1814 19TH ST,G(B) PC ACCESS CARD FRAUD,2006-01-15 13:45:00,15,13,38.56796664,-121.48525420000001
3494,2851 DEL PASO RD,(A) VC DUI-ALCOHOL/DRUGS,2006-01-15 13:50:00,15,13,38.65711399,-121.5245888
3495,1334 LOS ROBLES BLVD,BATTERY - I RPT,2006-01-15 13:58:00,15,13,38.62985072,-121.43605729999999
3496,5100 STOCKTON BLVD, PC   PETTY THEFT/INSIDE,2006-01-15 13:59:00,15,13,38.52823386,-121.44564820000001
3497,3296 MARYSVILLE BLVD, PC  BATTERY CIVILIAN,2006-01-15 14:00:00,15,14,38.62852162,-121.4315485
3498,512 10TH ST,(A) GRAND THEFT-INSIDE,2006-01-15 14:00:00,15,14,38.58541538,-121.4917054
3499,4137 RIO LINDA BLVD,FAMILY DISTURBANCE - I RPT,2006-01-15 14:22:00,15,14,38.64330342,-121.4481004
3500,1814 19TH ST, PC FORGERY,2006-01-15 14:27:00,15,14,38.56796664,-121.48525420000001
3501,7774 SHRADER CIR,FOUND PROPERTY - I RPT,2006-01-15 14:30:00,15,14,38.47559478,-121.468608
3502,1590 PEBBLEWOOD DR, PC  BURGLARY RESIDENCE,2006-01-15 14:30:00,15,14,38.62103382,-121.49757679999999
3503,15TH ST / G ST,CASUALTY REPORT,2006-01-15 14:37:00,15,14,38.58174244,-121.4851233
3504,470 BANNON ST,SAFEKEEPING - I RPT,2006-01-15 14:45:00,15,14,38.5943272,-121.49765649999999
3505,906 12TH ST, WI DANGER SELF/OTHERS,2006-01-15 14:49:00,15,14,38.58053662,-121.4906312
3506,4045 ROBINRIDGE WAY,THREATS - I RPT,2006-01-15 15:00:00,15,15,38.48615702,-121.4600086
3507,POWER INN RD / 21ST AVE,TOWED/STORED VEHICLE,2006-01-15 15:00:00,15,15,38.53234249,-121.4091682
3508,15TH ST / L ST, PC  BURGLARY VEHICLE,2006-01-15 15:00:00,15,15,38.57626112,-121.4875031
3509,6425 STOCKTON BLVD,(A) PC GRAND THEFT,2006-01-15 15:00:00,15,15,38.50971647,-121.43456670000002
3510,8520 KIEFER BLVD,THREATS - I RPT,2006-01-15 15:00:00,15,15,38.54670352,-121.3890139
3511,545 K ST, PETTY THEFT-SHOPLIFT,2006-01-15 15:15:00,15,15,38.58052209,-121.49862479999999
3512,W EL CAMINO AVE / NORTHGATE BLVD,NON INJ HR/MAIL OUT REPORT,2006-01-15 15:30:00,15,15,38.61124309,-121.4755625
3513,14TH ST / H ST, PC  BURGLARY VEHICLE,2006-01-15 15:30:00,15,15,38.58100632,-121.48693370000001
3514,3711 TRUXEL RD, PC  BURGLARY BUSINESS,2006-01-15 15:40:00,15,15,38.63819563,-121.5064571
3515,3712 J ST, PC  PETTY THEFT/ OUTSIDE,2006-01-15 15:50:00,15,15,38.57015351,-121.45665509999999
3516,1419 RENE AVE, VC AUTO THEFT LOCATE,2006-01-15 15:54:00,15,15,38.64253051,-121.4330439
3517,8531 THYS CT,PERSON INFORMATION - I RPT,2006-01-15 16:00:00,15,16,38.51928736,-121.38891650000001
3518,4315 MARTIN LUTHER KING BLVD,O/S AGENCY -ASSISTANCE- I RPT,2006-01-15 16:00:00,15,16,38.53580637,-121.4623494
3519,5010 FREEPORT BLVD,ACCIDENTAL FIRES/ARSON -I RPT,2006-01-15 16:01:00,15,16,38.52823131,-121.4961221
3520,3751 RIO LINDA BLVD, PAROLE VIO - I RPT,2006-01-15 16:02:00,15,16,38.63637281,-121.44640359999998
3521,VALLEY HI DR / HITCHCOCK WAY,(A)PC POSS FORGED CHK/NOTE,2006-01-15 16:10:00,15,16,38.46550091,-121.4278127
3522,4305 GRIFFITH DR,(A)HS POSS AMPHETAMINES,2006-01-15 16:24:00,15,16,38.535289299999995,-121.5110596
3523,2703 24TH ST, PC ROBBERY- BUSINESS,2006-01-15 16:28:00,15,16,38.55487496,-121.4830057
3524,547 WINDWARD WAY,HARASSMENT - I RPT,2006-01-15 16:30:00,15,16,38.50725401,-121.54209170000001
3525,15TH ST / L ST, PC USE PERSONAL ID INFO,2006-01-15 16:30:00,15,16,38.57626112,-121.4875031
3526,1649 BRIDGECREEK DR,VANDALISM - I RPT,2006-01-15 16:30:00,15,16,38.62070164,-121.4994973
